Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2/1/2020,2/1/2020,100,,
2/2/2020,2/2/2020,100.35,,
2/3/2020,2/3/2020,100.71,,
2/4/2020,2/4/2020,100.54,,
2/5/2020,2/5/2020,100.61,,
2/6/2020,2/6/2020,100.72,,
2/7/2020,2/7/2020,101.19,,
2/8/2020,2/8/2020,101.43,,
2/9/2020,2/9/2020,101.81,,
2/10/2020,2/10/2020,102.35,,
2/11/2020,2/11/2020,103.07,,
2/12/2020,2/12/2020,103.9,,
2/13/2020,2/13/2020,104.59,,
2/14/2020,2/14/2020,104.73,,
2/15/2020,2/15/2020,104.53,,
2/16/2020,2/16/2020,104.46,,
2/17/2020,2/17/2020,104.57,,
2/18/2020,2/18/2020,104.06,,
2/19/2020,2/19/2020,103.2,,
2/20/2020,2/20/2020,102.63,,
2/21/2020,2/21/2020,102.64,,
2/22/2020,2/22/2020,102.68,,
2/23/2020,2/23/2020,102.48,,
2/24/2020,2/24/2020,101.91,,
2/25/2020,2/25/2020,102.37,,
2/26/2020,2/26/2020,102.92,,
2/27/2020,2/27/2020,103.23,,
2/28/2020,2/28/2020,102.99,,
2/29/2020,2/29/2020,103.55,,
3/1/2020,3/1/2020,104.18,,
3/2/2020,3/2/2020,104.58,,
3/3/2020,3/3/2020,104.13,,
3/4/2020,3/4/2020,103.64,,
3/5/2020,3/5/2020,103.04,,
3/6/2020,3/6/2020,102.56,,
3/7/2020,3/7/2020,101.61,,
3/8/2020,3/8/2020,100.25,,
3/9/2020,3/9/2020,99.33,,
3/10/2020,3/10/2020,98.87,,
3/11/2020,3/11/2020,98.53,,
3/12/2020,3/12/2020,98.35,,
3/13/2020,3/13/2020,97.68,,
3/14/2020,3/14/2020,96.82,,
3/15/2020,3/15/2020,95.61,,
3/16/2020,3/16/2020,94.57,,
3/17/2020,3/17/2020,91.68,,
3/18/2020,3/18/2020,87.72,,
3/19/2020,3/19/2020,83.07,,
3/20/2020,3/20/2020,78.15,,
3/21/2020,3/21/2020,73.4,,
3/22/2020,3/22/2020,69.46,,
3/23/2020,3/23/2020,64.86,,
3/24/2020,3/24/2020,62.38,,
3/25/2020,3/25/2020,60.56,,
3/26/2020,3/26/2020,59.24,,
3/27/2020,3/27/2020,57.73,,
3/28/2020,3/28/2020,55.94,,
3/29/2020,3/29/2020,54.04,,
3/30/2020,3/30/2020,52.64,,
3/31/2020,3/31/2020,50.64,,
4/1/2020,4/1/2020,48.49,,
4/2/2020,4/2/2020,46.22,,
4/3/2020,4/3/2020,44.87,,
4/4/2020,4/4/2020,43.34,,
4/5/2020,4/5/2020,41.3,,
4/6/2020,4/6/2020,39.09,,
4/7/2020,4/7/2020,37.53,,
4/8/2020,4/8/2020,36.88,,
4/9/2020,4/9/2020,37.27,,
4/10/2020,4/10/2020,37.85,,
4/11/2020,4/11/2020,39.41,,
4/12/2020,4/12/2020,41.48,,
4/13/2020,4/13/2020,43.69,,
4/14/2020,4/14/2020,45.35,,
4/15/2020,4/15/2020,46.25,,
4/16/2020,4/16/2020,46.31,,
4/17/2020,4/17/2020,45.97,,
4/18/2020,4/18/2020,45.52,,
4/19/2020,4/19/2020,45.08,,
4/20/2020,4/20/2020,44.52,,
4/21/2020,4/21/2020,44.21,,
4/22/2020,4/22/2020,44.49,,
4/23/2020,4/23/2020,45.07,,
4/24/2020,4/24/2020,45.93,,
4/25/2020,4/25/2020,46.56,,
4/26/2020,4/26/2020,47.05,,
